metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.324, 13.867, 14.687, 14.408, 13.410", "s, s, s, s, s"
train metadata time, 68.696, s
train raw read time per epoch, "14.700, 16.461, 14.312, 14.627, 15.165", "s, s, s, s, s"
train total raw read time, 75.266, s
train raw read rate per epoch, "243.803, 217.724, 250.417, 245.030, 236.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.661, MB/s
train observed time per epoch, "73.219, 126.728, 103.759, 107.800, 100.954", "s, s, s, s, s"
train observed time, 512.459, s
train observed rate per epoch, "50.739, 28.869, 35.424, 34.062, 36.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.105, MB/s
train throughput samples per second per epoch, "0.765, 0.442, 0.540, 0.519, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 36.104, MB/s
train io stdev, 6.887, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.562, 3.665, 3.499, 4.417, 4.391", "s, s, s, s, s"
eval metadata time, 20.534, s
eval raw read time per epoch, "5.649, 4.879, 6.489, 5.846, 5.240", "s, s, s, s, s"
eval total raw read time, 28.104, s
eval raw read rate per epoch, "158.310, 183.105, 137.329, 152.588, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.911, MB/s
eval observed time per epoch, "38.955, 52.036, 40.657, 42.493, 52.636", "s, s, s, s, s"
eval observed time, 226.777, s
eval observed rate per epoch, "24.418, 18.000, 23.335, 22.271, 17.786", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.162, MB/s
eval throughput samples per second per epoch, "0.359, 0.269, 0.344, 0.329, 0.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.314, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 20.073, MB/s
eval io stdev, 2.486, MB/s
