metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.246, 13.332, 12.785, 20.622, 12.414", "s, s, s, s, s"
train metadata time, 70.399, s
train raw read time per epoch, "15.704, 16.685, 16.594, 29.420, 16.448", "s, s, s, s, s"
train total raw read time, 94.851, s
train raw read rate per epoch, "228.224, 214.805, 215.978, 121.820, 217.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.746, MB/s
train observed time per epoch, "73.084, 126.634, 103.563, 107.519, 100.893", "s, s, s, s, s"
train observed time, 511.692, s
train observed rate per epoch, "50.837, 28.892, 35.492, 34.154, 36.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.166, MB/s
train throughput samples per second per epoch, "0.766, 0.442, 0.541, 0.521, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 36.160, MB/s
train io stdev, 6.905, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.875, 2.639, 3.185, 2.899, 2.180", "s, s, s, s, s"
eval metadata time, 13.777, s
eval raw read time per epoch, "5.742, 6.546, 5.816, 5.983, 6.275", "s, s, s, s, s"
eval total raw read time, 30.362, s
eval raw read rate per epoch, "155.448, 136.375, 153.541, 149.727, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.902, MB/s
eval observed time per epoch, "38.881, 51.825, 40.492, 42.553, 52.337", "s, s, s, s, s"
eval observed time, 226.088, s
eval observed rate per epoch, "24.467, 18.077, 23.436, 22.237, 17.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.222, MB/s
eval throughput samples per second per epoch, "0.360, 0.270, 0.346, 0.329, 0.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.314, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 20.127, MB/s
eval io stdev, 2.469, MB/s
