metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.203, 16.541, 18.638, 16.938, 16.909", "s, s, s, s, s"
train metadata time, 82.229, s
train raw read time per epoch, "13.978, 21.426, 23.488, 21.609, 22.152", "s, s, s, s, s"
train total raw read time, 102.653, s
train raw read rate per epoch, "256.408, 167.276, 152.587, 165.854, 161.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.783, MB/s
train observed time per epoch, "73.360, 127.018, 103.537, 107.908, 100.961", "s, s, s, s, s"
train observed time, 512.783, s
train observed rate per epoch, "50.639, 28.802, 35.501, 34.027, 36.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.080, MB/s
train throughput samples per second per epoch, "0.763, 0.441, 0.541, 0.519, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.079, MB/s
train io stdev, 6.866, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.583, 4.445, 3.810, 5.332, 3.888", "s, s, s, s, s"
eval metadata time, 22.059, s
eval raw read time per epoch, "5.594, 5.883, 6.788, 7.318, 6.617", "s, s, s, s, s"
eval total raw read time, 32.201, s
eval raw read rate per epoch, "159.263, 151.634, 131.606, 122.070, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.461, MB/s
eval observed time per epoch, "39.557, 51.904, 40.795, 43.167, 52.399", "s, s, s, s, s"
eval observed time, 227.823, s
eval observed rate per epoch, "24.023, 18.048, 23.252, 21.903, 17.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.020, MB/s
eval throughput samples per second per epoch, "0.354, 0.270, 0.343, 0.324, 0.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.312, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.946, MB/s
eval io stdev, 2.338, MB/s
