metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.464, 16.132, 17.124, 16.617, 15.859", "s, s, s, s, s"
train metadata time, 81.196, s
train raw read time per epoch, "17.221, 20.559, 20.587, 22.700, 22.486", "s, s, s, s, s"
train total raw read time, 103.553, s
train raw read rate per epoch, "208.120, 174.329, 174.091, 157.885, 159.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.763, MB/s
train observed time per epoch, "73.712, 126.935, 103.636, 107.615, 100.863", "s, s, s, s, s"
train observed time, 512.760, s
train observed rate per epoch, "50.388, 28.821, 35.466, 34.123, 36.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.053, MB/s
train throughput samples per second per epoch, "0.760, 0.441, 0.540, 0.520, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 36.055, MB/s
train io stdev, 6.769, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.235, 4.961, 4.727, 4.241, 3.632", "s, s, s, s, s"
eval metadata time, 21.797, s
eval raw read time per epoch, "6.720, 5.295, 5.085, 6.924, 5.652", "s, s, s, s, s"
eval total raw read time, 29.676, s
eval raw read rate per epoch, "132.561, 168.800, 175.476, 128.745, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.333, MB/s
eval observed time per epoch, "39.105, 51.695, 39.931, 42.691, 52.688", "s, s, s, s, s"
eval observed time, 226.109, s
eval observed rate per epoch, "24.318, 18.125, 23.785, 22.161, 17.768", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.231, MB/s
eval throughput samples per second per epoch, "0.358, 0.271, 0.351, 0.328, 0.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.315, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 20.135, MB/s
eval io stdev, 2.506, MB/s
