metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.569, 16.448, 16.157, 17.067, 15.079", "s, s, s, s, s"
train metadata time, 76.320, s
train raw read time per epoch, "15.120, 19.619, 22.012, 24.023, 21.098", "s, s, s, s, s"
train total raw read time, 101.873, s
train raw read rate per epoch, "237.034, 182.676, 162.817, 149.192, 169.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.318, MB/s
train observed time per epoch, "73.349, 126.610, 103.273, 107.145, 100.768", "s, s, s, s, s"
train observed time, 511.145, s
train observed rate per epoch, "50.646, 28.896, 35.594, 34.276, 36.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.184, MB/s
train throughput samples per second per epoch, "0.763, 0.442, 0.542, 0.523, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.178, MB/s
train io stdev, 6.823, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.841, 3.123, 2.716, 2.863, 2.758", "s, s, s, s, s"
eval metadata time, 14.302, s
eval raw read time per epoch, "5.867, 7.025, 7.360, 7.304, 7.636", "s, s, s, s, s"
eval total raw read time, 35.193, s
eval raw read rate per epoch, "152.588, 126.838, 121.116, 122.070, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.398, MB/s
eval observed time per epoch, "38.899, 51.638, 40.526, 42.695, 52.651", "s, s, s, s, s"
eval observed time, 226.408, s
eval observed rate per epoch, "24.455, 18.146, 23.415, 22.159, 17.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.191, MB/s
eval throughput samples per second per epoch, "0.360, 0.271, 0.345, 0.328, 0.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.314, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 20.100, MB/s
eval io stdev, 2.469, MB/s
