metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.351, 15.177, 17.034, 15.429, 15.150", "s, s, s, s, s"
train metadata time, 74.140, s
train raw read time per epoch, "15.723, 20.522, 26.872, 25.565, 22.343", "s, s, s, s, s"
train total raw read time, 111.026, s
train raw read rate per epoch, "227.945, 174.637, 133.370, 140.190, 160.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.310, MB/s
train observed time per epoch, "73.362, 126.599, 103.248, 107.222, 100.748", "s, s, s, s, s"
train observed time, 511.178, s
train observed rate per epoch, "50.637, 28.899, 35.604, 34.251, 36.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.180, MB/s
train throughput samples per second per epoch, "0.763, 0.442, 0.542, 0.522, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.175, MB/s
train io stdev, 6.821, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.451, 3.518, 2.560, 3.136, 3.244", "s, s, s, s, s"
eval metadata time, 14.910, s
eval raw read time per epoch, "6.471, 5.967, 6.809, 7.430, 6.853", "s, s, s, s, s"
eval total raw read time, 33.530, s
eval raw read rate per epoch, "138.282, 149.727, 130.653, 120.162, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.309, MB/s
eval observed time per epoch, "38.910, 51.539, 40.394, 42.627, 52.607", "s, s, s, s, s"
eval observed time, 226.077, s
eval observed rate per epoch, "24.447, 18.182, 23.496, 22.196, 17.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.224, MB/s
eval throughput samples per second per epoch, "0.360, 0.272, 0.347, 0.328, 0.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.315, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 20.129, MB/s
eval io stdev, 2.471, MB/s
