metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.241, 15.743, 16.404, 16.603, 15.885", "s, s, s, s, s"
train metadata time, 77.876, s
train raw read time per epoch, "13.262, 21.873, 21.689, 24.913, 25.371", "s, s, s, s, s"
train total raw read time, 107.108, s
train raw read rate per epoch, "270.255, 163.852, 165.244, 143.858, 141.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.895, MB/s
train observed time per epoch, "73.345, 126.842, 103.652, 107.936, 101.054", "s, s, s, s, s"
train observed time, 512.829, s
train observed rate per epoch, "50.649, 28.843, 35.461, 34.019, 36.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.073, MB/s
train throughput samples per second per epoch, "0.764, 0.441, 0.540, 0.519, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.073, MB/s
train io stdev, 6.863, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.432, 4.109, 3.768, 3.782, 2.899", "s, s, s, s, s"
eval metadata time, 17.989, s
eval raw read time per epoch, "5.786, 7.453, 6.566, 6.346, 6.810", "s, s, s, s, s"
eval total raw read time, 32.962, s
eval raw read rate per epoch, "154.495, 120.162, 136.375, 141.144, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.854, MB/s
eval observed time per epoch, "39.332, 51.761, 40.733, 43.095, 52.476", "s, s, s, s, s"
eval observed time, 227.396, s
eval observed rate per epoch, "24.170, 18.101, 23.289, 21.942, 17.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.069, MB/s
eval throughput samples per second per epoch, "0.356, 0.270, 0.344, 0.325, 0.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.312, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.990, MB/s
eval io stdev, 2.372, MB/s
