metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.659, 14.404, 13.698, 14.564, 14.115", "s, s, s, s, s"
train metadata time, 69.440, s
train raw read time per epoch, "14.912, 15.756, 16.197, 14.639, 16.279", "s, s, s, s, s"
train total raw read time, 77.783, s
train raw read rate per epoch, "240.339, 227.468, 221.278, 244.827, 220.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.813, MB/s
train observed time per epoch, "73.132, 126.506, 103.703, 107.484, 100.956", "s, s, s, s, s"
train observed time, 511.779, s
train observed rate per epoch, "50.802, 28.921, 35.443, 34.165, 36.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.153, MB/s
train throughput samples per second per epoch, "0.766, 0.443, 0.540, 0.521, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 36.148, MB/s
train io stdev, 6.889, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.001, 4.093, 3.885, 3.285, 3.738", "s, s, s, s, s"
eval metadata time, 20.003, s
eval raw read time per epoch, "4.538, 5.205, 4.881, 6.020, 6.016", "s, s, s, s, s"
eval total raw read time, 26.661, s
eval raw read rate per epoch, "197.410, 171.661, 183.105, 148.772, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.179, MB/s
eval observed time per epoch, "39.121, 52.103, 40.621, 42.774, 52.574", "s, s, s, s, s"
eval observed time, 227.193, s
eval observed rate per epoch, "24.308, 17.977, 23.357, 22.116, 17.809", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.113, MB/s
eval throughput samples per second per epoch, "0.358, 0.269, 0.345, 0.327, 0.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.313, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 20.029, MB/s
eval io stdev, 2.455, MB/s
