metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.984, 16.047, 17.764, 17.578, 17.587", "s, s, s, s, s"
train metadata time, 81.960, s
train raw read time per epoch, "13.688, 21.887, 20.255, 25.096, 24.581", "s, s, s, s, s"
train total raw read time, 105.508, s
train raw read rate per epoch, "261.834, 163.749, 176.941, 142.810, 145.804", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.228, MB/s
train observed time per epoch, "73.519, 126.850, 103.807, 107.662, 101.034", "s, s, s, s, s"
train observed time, 512.872, s
train observed rate per epoch, "50.525, 28.841, 35.406, 34.107, 36.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.057, MB/s
train throughput samples per second per epoch, "0.762, 0.441, 0.539, 0.520, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 36.058, MB/s
train io stdev, 6.816, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.635, 4.562, 4.771, 4.184, 4.303", "s, s, s, s, s"
eval metadata time, 22.454, s
eval raw read time per epoch, "6.812, 5.822, 6.776, 6.550, 6.157", "s, s, s, s, s"
eval total raw read time, 32.117, s
eval raw read rate per epoch, "130.653, 153.541, 131.606, 136.375, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.998, MB/s
eval observed time per epoch, "39.295, 51.628, 40.909, 43.396, 52.252", "s, s, s, s, s"
eval observed time, 227.480, s
eval observed rate per epoch, "24.193, 18.149, 23.184, 21.781, 17.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.046, MB/s
eval throughput samples per second per epoch, "0.356, 0.271, 0.342, 0.323, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.312, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 19.971, MB/s
eval io stdev, 2.324, MB/s
