metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.793, 17.508, 17.229, 17.110, 15.735", "s, s, s, s, s"
train metadata time, 82.375, s
train raw read time per epoch, "18.069, 23.144, 21.983, 22.821, 24.642", "s, s, s, s, s"
train total raw read time, 110.658, s
train raw read rate per epoch, "198.351, 154.854, 163.037, 157.049, 145.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.747, MB/s
train observed time per epoch, "73.728, 127.108, 103.682, 107.695, 100.631", "s, s, s, s, s"
train observed time, 512.845, s
train observed rate per epoch, "50.376, 28.781, 35.450, 34.097, 36.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.052, MB/s
train throughput samples per second per epoch, "0.760, 0.441, 0.540, 0.520, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 36.054, MB/s
train io stdev, 6.774, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.349, 4.561, 4.160, 4.442, 4.225", "s, s, s, s, s"
eval metadata time, 21.738, s
eval raw read time per epoch, "5.542, 7.246, 5.414, 5.888, 6.371", "s, s, s, s, s"
eval total raw read time, 30.461, s
eval raw read rate per epoch, "161.171, 123.023, 164.985, 151.634, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.728, MB/s
eval observed time per epoch, "39.237, 51.395, 40.671, 43.037, 52.640", "s, s, s, s, s"
eval observed time, 226.980, s
eval observed rate per epoch, "24.231, 18.235, 23.327, 21.974, 17.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.110, MB/s
eval throughput samples per second per epoch, "0.357, 0.272, 0.344, 0.325, 0.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.313, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 20.027, MB/s
eval io stdev, 2.378, MB/s
