metric, value, unit
operation, dlio,
ranks, 4,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, NO,
collective data, NO,
train total size, 63.000, GB
train size per rank, 15.750, GB
train emulated compute time per epoch, "11.628, 11.628, 11.628, 11.628, 11.628", "s, s, s, s, s"
train emulated compute time, 58.140, s
train metadata time per epoch, "0.903, 1.052, 0.888, 0.923, 0.902", "s, s, s, s, s"
train metadata time, 4.668, s
train raw read time per epoch, "8.180, 8.028, 8.083, 7.992, 7.977", "s, s, s, s, s"
train total raw read time, 40.260, s
train raw read rate per epoch, "1.925, 1.961, 1.948, 1.970, 1.974", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg raw read rate, 1.956, GB/s
train observed time per epoch, "20.817, 20.832, 20.684, 20.666, 20.561", "s, s, s, s, s"
train observed time, 103.561, s
train observed rate per epoch, "1.714, 1.711, 1.739, 1.742, 1.763", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg observed rate, 1.733, GB/s
train throughput samples per second per epoch, "12.105, 12.097, 12.184, 12.194, 12.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 12.167, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 778.688, MB/s
train io stdev, 3.805, MB/s
eval total size, 16.000, GB
eval size per rank, 4.000, GB
eval emulated compute time per epoch, "10.336, 10.336, 10.336, 10.336, 10.336", "s, s, s, s, s"
eval emulated compute time, 51.680, s
eval metadata time per epoch, "0.283, 0.292, 0.273, 0.294, 0.345", "s, s, s, s, s"
eval metadata time, 1.487, s
eval raw read time per epoch, "2.076, 2.084, 2.061, 2.039, 2.027", "s, s, s, s, s"
eval total raw read time, 10.287, s
eval raw read rate per epoch, "1.926, 1.919, 1.940, 1.961, 1.972", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg raw read rate, 1.944, GB/s
eval observed time per epoch, "12.843, 12.767, 12.747, 12.716, 12.841", "s, s, s, s, s"
eval observed time, 63.915, s
eval observed rate per epoch, "1.595, 1.646, 1.658, 1.680, 1.596", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg observed rate, 1.635, GB/s
eval throughput samples per second per epoch, "4.983, 5.013, 5.021, 5.033, 4.984", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 5.007, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 320.433, MB/s
eval io stdev, 1.276, MB/s
