metric, value, unit
operation, dlio,
ranks, 4,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, NO,
collective data, NO,
train total size, 63.000, GB
train size per rank, 15.750, GB
train emulated compute time per epoch, "11.628, 11.628, 11.628, 11.628, 11.628", "s, s, s, s, s"
train emulated compute time, 58.140, s
train metadata time per epoch, "0.925, 1.019, 0.952, 0.972, 0.928", "s, s, s, s, s"
train metadata time, 4.795, s
train raw read time per epoch, "7.866, 7.757, 7.837, 7.809, 7.795", "s, s, s, s, s"
train total raw read time, 39.066, s
train raw read rate per epoch, "2.002, 2.030, 2.009, 2.017, 2.020", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg raw read rate, 2.016, GB/s
train observed time per epoch, "20.817, 20.832, 20.684, 20.666, 20.561", "s, s, s, s, s"
train observed time, 103.561, s
train observed rate per epoch, "1.714, 1.711, 1.739, 1.742, 1.763", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg observed rate, 1.733, GB/s
train throughput samples per second per epoch, "12.105, 12.097, 12.184, 12.194, 12.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 12.167, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 778.688, MB/s
train io stdev, 3.805, MB/s
eval total size, 16.000, GB
eval size per rank, 4.000, GB
eval emulated compute time per epoch, "10.336, 10.336, 10.336, 10.336, 10.336", "s, s, s, s, s"
eval emulated compute time, 51.680, s
eval metadata time per epoch, "0.319, 0.301, 0.308, 0.296, 0.343", "s, s, s, s, s"
eval metadata time, 1.568, s
eval raw read time per epoch, "2.017, 2.050, 2.036, 2.020, 2.007", "s, s, s, s, s"
eval total raw read time, 10.130, s
eval raw read rate per epoch, "1.982, 1.950, 1.964, 1.979, 1.992", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg raw read rate, 1.974, GB/s
eval observed time per epoch, "12.843, 12.767, 12.747, 12.716, 12.841", "s, s, s, s, s"
eval observed time, 63.915, s
eval observed rate per epoch, "1.595, 1.646, 1.658, 1.680, 1.596", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg observed rate, 1.635, GB/s
eval throughput samples per second per epoch, "4.983, 5.013, 5.021, 5.033, 4.984", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 5.007, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 320.433, MB/s
eval io stdev, 1.276, MB/s
