metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.833, 12.894, 10.527, 12.916, 12.365", "s, s, s, s, s"
train metadata time, 60.534, s
train raw read time per epoch, "13.929, 15.145, 16.376, 15.868, 17.323", "s, s, s, s, s"
train total raw read time, 78.641, s
train raw read rate per epoch, "257.312, 236.646, 218.850, 225.861, 206.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.112, MB/s
train observed time per epoch, "50.549, 60.205, 62.026, 62.533, 60.340", "s, s, s, s, s"
train observed time, 295.652, s
train observed rate per epoch, "74.721, 62.199, 60.294, 59.784, 62.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.811, MB/s
train throughput samples per second per epoch, "1.108, 0.930, 0.903, 0.896, 0.928", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 60.984, MB/s
train io stdev, 5.033, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.829, 2.952, 3.102, 3.132, 3.914", "s, s, s, s, s"
eval metadata time, 15.929, s
eval raw read time per epoch, "4.422, 5.482, 4.440, 5.046, 5.539", "s, s, s, s, s"
eval total raw read time, 24.929, s
eval raw read rate per epoch, "202.179, 163.078, 201.225, 177.383, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.436, MB/s
eval observed time per epoch, "20.595, 22.293, 22.310, 22.345, 21.586", "s, s, s, s, s"
eval observed time, 109.129, s
eval observed rate per epoch, "48.871, 44.728, 44.689, 44.613, 46.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.853, MB/s
eval throughput samples per second per epoch, "0.680, 0.628, 0.628, 0.627, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 41.093, MB/s
eval io stdev, 1.316, MB/s
