metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.143, 12.917, 12.756, 12.972, 13.020", "s, s, s, s, s"
train metadata time, 62.809, s
train raw read time per epoch, "13.473, 16.375, 16.108, 17.050, 19.637", "s, s, s, s, s"
train total raw read time, 82.643, s
train raw read rate per epoch, "266.021, 218.867, 222.494, 210.202, 182.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.020, MB/s
train observed time per epoch, "50.668, 60.456, 62.041, 62.083, 60.815", "s, s, s, s, s"
train observed time, 296.062, s
train observed rate per epoch, "74.536, 61.930, 60.278, 60.236, 61.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.705, MB/s
train throughput samples per second per epoch, "1.105, 0.926, 0.903, 0.902, 0.921", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 60.890, MB/s
train io stdev, 4.961, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.285, 3.707, 4.615, 4.253, 4.244", "s, s, s, s, s"
eval metadata time, 20.103, s
eval raw read time per epoch, "3.479, 3.672, 4.645, 5.624, 3.510", "s, s, s, s, s"
eval total raw read time, 20.929, s
eval raw read rate per epoch, "257.491, 243.187, 192.642, 159.263, 254.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 221.815, MB/s
eval observed time per epoch, "19.971, 22.712, 22.557, 22.132, 21.854", "s, s, s, s, s"
eval observed time, 109.227, s
eval observed rate per epoch, "50.591, 43.812, 44.146, 45.090, 45.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.873, MB/s
eval throughput samples per second per epoch, "0.701, 0.616, 0.621, 0.633, 0.641", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 41.104, MB/s
eval io stdev, 1.958, MB/s
