metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.305, 11.150, 10.305, 12.483, 11.061", "s, s, s, s, s"
train metadata time, 54.303, s
train raw read time per epoch, "16.666, 17.446, 17.324, 17.122, 17.790", "s, s, s, s, s"
train total raw read time, 86.348, s
train raw read rate per epoch, "215.050, 205.431, 206.876, 209.324, 201.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.628, MB/s
train observed time per epoch, "50.244, 59.882, 61.492, 62.644, 60.281", "s, s, s, s, s"
train observed time, 294.542, s
train observed rate per epoch, "75.199, 62.550, 60.841, 59.673, 62.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 64.076, MB/s
train throughput samples per second per epoch, "1.115, 0.935, 0.911, 0.894, 0.929", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.957, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 61.227, MB/s
train io stdev, 5.136, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.642, 2.686, 2.546, 2.503, 2.581", "s, s, s, s, s"
eval metadata time, 12.958, s
eval raw read time per epoch, "4.954, 5.615, 5.010, 5.368, 5.422", "s, s, s, s, s"
eval total raw read time, 26.370, s
eval raw read rate per epoch, "180.244, 159.263, 178.337, 166.893, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.283, MB/s
eval observed time per epoch, "20.285, 22.677, 22.349, 22.049, 21.814", "s, s, s, s, s"
eval observed time, 109.174, s
eval observed rate per epoch, "49.711, 43.887, 44.604, 45.279, 45.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.861, MB/s
eval throughput samples per second per epoch, "0.690, 0.617, 0.626, 0.635, 0.642", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 41.097, MB/s
eval io stdev, 1.623, MB/s
