metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.625, 12.357, 11.034, 12.431, 11.406", "s, s, s, s, s"
train metadata time, 58.855, s
train raw read time per epoch, "14.205, 17.165, 17.055, 18.818, 17.477", "s, s, s, s, s"
train total raw read time, 84.720, s
train raw read rate per epoch, "252.299, 208.802, 210.139, 190.457, 205.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.353, MB/s
train observed time per epoch, "50.463, 60.046, 61.611, 62.677, 60.433", "s, s, s, s, s"
train observed time, 295.231, s
train observed rate per epoch, "74.854, 62.371, 60.717, 59.641, 61.954", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.907, MB/s
train throughput samples per second per epoch, "1.110, 0.933, 0.909, 0.893, 0.927", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 61.073, MB/s
train io stdev, 5.051, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.198, 3.871, 4.426, 3.733, 3.636", "s, s, s, s, s"
eval metadata time, 18.863, s
eval raw read time per epoch, "3.852, 5.125, 3.461, 4.185, 5.443", "s, s, s, s, s"
eval total raw read time, 22.066, s
eval raw read rate per epoch, "231.742, 174.521, 258.445, 213.623, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 209.007, MB/s
eval observed time per epoch, "20.405, 22.824, 22.359, 22.456, 22.027", "s, s, s, s, s"
eval observed time, 110.071, s
eval observed rate per epoch, "49.382, 43.572, 44.581, 44.367, 45.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.446, MB/s
eval throughput samples per second per epoch, "0.686, 0.613, 0.626, 0.623, 0.636", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.637, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 40.764, MB/s
eval io stdev, 1.637, MB/s
