metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.926, 11.544, 11.976, 11.929, 12.417", "s, s, s, s, s"
train metadata time, 57.791, s
train raw read time per epoch, "15.987, 17.592, 18.245, 18.729, 17.048", "s, s, s, s, s"
train total raw read time, 87.601, s
train raw read rate per epoch, "224.185, 203.726, 196.438, 191.361, 210.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.188, MB/s
train observed time per epoch, "50.568, 59.847, 61.944, 62.252, 60.784", "s, s, s, s, s"
train observed time, 295.395, s
train observed rate per epoch, "74.691, 62.588, 60.377, 60.065, 61.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.860, MB/s
train throughput samples per second per epoch, "1.107, 0.936, 0.904, 0.900, 0.921", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 61.030, MB/s
train io stdev, 4.990, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.229, 3.351, 3.694, 3.084, 3.798", "s, s, s, s, s"
eval metadata time, 17.155, s
eval raw read time per epoch, "3.739, 5.208, 3.758, 4.662, 3.894", "s, s, s, s, s"
eval total raw read time, 21.260, s
eval raw read rate per epoch, "239.372, 171.661, 238.418, 191.688, 229.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 214.480, MB/s
eval observed time per epoch, "20.657, 22.413, 22.570, 22.207, 21.568", "s, s, s, s, s"
eval observed time, 109.414, s
eval observed rate per epoch, "48.706, 44.461, 44.118, 44.922, 46.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.723, MB/s
eval throughput samples per second per epoch, "0.678, 0.625, 0.620, 0.630, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 40.988, MB/s
eval io stdev, 1.349, MB/s
