metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.135, 11.798, 12.848, 12.109, 12.589", "s, s, s, s, s"
train metadata time, 59.479, s
train raw read time per epoch, "15.544, 16.723, 18.923, 17.564, 15.377", "s, s, s, s, s"
train total raw read time, 84.130, s
train raw read rate per epoch, "230.576, 214.317, 189.403, 204.058, 233.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.285, MB/s
train observed time per epoch, "50.490, 59.909, 62.076, 62.318, 60.566", "s, s, s, s, s"
train observed time, 295.358, s
train observed rate per epoch, "74.812, 62.521, 60.243, 59.999, 61.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.878, MB/s
train throughput samples per second per epoch, "1.109, 0.935, 0.902, 0.899, 0.925", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 61.046, MB/s
train io stdev, 5.043, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.353, 2.972, 4.103, 2.642, 4.058", "s, s, s, s, s"
eval metadata time, 17.127, s
eval raw read time per epoch, "3.759, 5.511, 3.985, 5.236, 4.386", "s, s, s, s, s"
eval total raw read time, 22.877, s
eval raw read rate per epoch, "237.465, 162.124, 224.113, 170.707, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.239, MB/s
eval observed time per epoch, "20.820, 22.412, 22.569, 22.262, 21.614", "s, s, s, s, s"
eval observed time, 109.677, s
eval observed rate per epoch, "48.276, 44.463, 44.121, 44.798, 46.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.591, MB/s
eval throughput samples per second per epoch, "0.672, 0.625, 0.620, 0.629, 0.648", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 40.883, MB/s
eval io stdev, 1.230, MB/s
