metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.097, 12.781, 13.220, 11.819, 11.047", "s, s, s, s, s"
train metadata time, 58.964, s
train raw read time per epoch, "15.394, 16.744, 16.012, 17.608, 18.203", "s, s, s, s, s"
train total raw read time, 83.961, s
train raw read rate per epoch, "232.818, 214.050, 223.824, 203.544, 196.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.226, MB/s
train observed time per epoch, "50.430, 60.080, 62.071, 62.121, 60.648", "s, s, s, s, s"
train observed time, 295.349, s
train observed rate per epoch, "74.906, 62.334, 60.248, 60.197, 61.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.882, MB/s
train throughput samples per second per epoch, "1.110, 0.932, 0.902, 0.901, 0.923", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 61.050, MB/s
train io stdev, 5.066, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.422, 3.620, 3.280, 3.589, 3.416", "s, s, s, s, s"
eval metadata time, 17.327, s
eval raw read time per epoch, "4.036, 5.812, 4.913, 3.832, 4.402", "s, s, s, s, s"
eval total raw read time, 22.994, s
eval raw read rate per epoch, "221.252, 153.541, 182.151, 233.649, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.188, MB/s
eval observed time per epoch, "20.483, 22.147, 22.746, 22.065, 21.661", "s, s, s, s, s"
eval observed time, 109.101, s
eval observed rate per epoch, "49.171, 45.058, 43.739, 45.244, 46.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.879, MB/s
eval throughput samples per second per epoch, "0.683, 0.632, 0.615, 0.634, 0.646", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 41.112, MB/s
eval io stdev, 1.458, MB/s
