metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.604, 11.437, 12.988, 11.786, 12.296", "s, s, s, s, s"
train metadata time, 59.111, s
train raw read time per epoch, "15.218, 18.328, 15.432, 18.020, 19.055", "s, s, s, s, s"
train total raw read time, 86.053, s
train raw read rate per epoch, "235.506, 195.543, 232.249, 198.894, 188.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.056, MB/s
train observed time per epoch, "50.570, 60.361, 62.084, 62.635, 60.088", "s, s, s, s, s"
train observed time, 295.739, s
train observed rate per epoch, "74.688, 62.031, 60.234, 59.682, 62.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.792, MB/s
train throughput samples per second per epoch, "1.107, 0.928, 0.902, 0.894, 0.932", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 60.968, MB/s
train io stdev, 5.037, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.460, 3.005, 3.811, 3.290, 3.136", "s, s, s, s, s"
eval metadata time, 16.702, s
eval raw read time per epoch, "4.033, 4.896, 4.241, 5.171, 4.942", "s, s, s, s, s"
eval total raw read time, 23.283, s
eval raw read rate per epoch, "221.252, 182.151, 210.762, 172.614, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.205, MB/s
eval observed time per epoch, "20.386, 22.468, 22.242, 22.321, 21.901", "s, s, s, s, s"
eval observed time, 109.317, s
eval observed rate per epoch, "49.435, 44.341, 44.843, 44.666, 45.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.781, MB/s
eval throughput samples per second per epoch, "0.687, 0.623, 0.629, 0.627, 0.639", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 41.033, MB/s
eval io stdev, 1.498, MB/s
