metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.804, 12.105, 10.085, 10.673, 10.937", "s, s, s, s, s"
train metadata time, 54.603, s
train raw read time per epoch, "15.491, 19.264, 17.096, 17.440, 18.057", "s, s, s, s, s"
train total raw read time, 87.349, s
train raw read rate per epoch, "231.356, 186.042, 209.642, 205.505, 198.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.205, MB/s
train observed time per epoch, "50.674, 59.903, 61.909, 62.269, 60.370", "s, s, s, s, s"
train observed time, 295.123, s
train observed rate per epoch, "74.526, 62.527, 60.413, 60.049, 62.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.907, MB/s
train throughput samples per second per epoch, "1.105, 0.935, 0.905, 0.899, 0.928", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.077, samples/s
train io avg, 61.074, MB/s
train io stdev, 4.901, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.686, 2.896, 2.493, 2.949, 3.161", "s, s, s, s, s"
eval metadata time, 14.186, s
eval raw read time per epoch, "4.554, 5.799, 6.151, 5.040, 5.265", "s, s, s, s, s"
eval total raw read time, 26.809, s
eval raw read rate per epoch, "196.456, 154.495, 144.958, 177.383, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.976, MB/s
eval observed time per epoch, "20.330, 22.390, 22.855, 22.004, 21.514", "s, s, s, s, s"
eval observed time, 109.093, s
eval observed rate per epoch, "49.588, 44.513, 43.508, 45.383, 46.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.905, MB/s
eval throughput samples per second per epoch, "0.689, 0.625, 0.613, 0.636, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 41.132, MB/s
eval io stdev, 1.676, MB/s
