metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.711, 12.794, 11.148, 12.268, 12.125", "s, s, s, s, s"
train metadata time, 59.046, s
train raw read time per epoch, "14.827, 16.016, 16.451, 16.279, 16.502", "s, s, s, s, s"
train total raw read time, 80.075, s
train raw read rate per epoch, "241.726, 223.773, 217.858, 220.161, 217.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.140, MB/s
train observed time per epoch, "50.321, 60.151, 61.966, 62.514, 59.846", "s, s, s, s, s"
train observed time, 294.797, s
train observed rate per epoch, "75.078, 62.258, 60.354, 59.802, 62.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 64.017, MB/s
train throughput samples per second per epoch, "1.113, 0.931, 0.904, 0.896, 0.936", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.956, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 61.172, MB/s
train io stdev, 5.119, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.331, 4.368, 2.907, 3.688, 4.043", "s, s, s, s, s"
eval metadata time, 18.337, s
eval raw read time per epoch, "4.145, 4.275, 4.428, 4.683, 4.848", "s, s, s, s, s"
eval total raw read time, 22.380, s
eval raw read rate per epoch, "215.530, 208.854, 202.179, 190.734, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.844, MB/s
eval observed time per epoch, "20.750, 22.287, 22.487, 22.021, 21.747", "s, s, s, s, s"
eval observed time, 109.291, s
eval observed rate per epoch, "48.461, 44.742, 44.299, 45.345, 45.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.766, MB/s
eval throughput samples per second per epoch, "0.675, 0.628, 0.623, 0.636, 0.644", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 41.023, MB/s
eval io stdev, 1.171, MB/s
