metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.610, 11.902, 10.907, 11.878, 11.064", "s, s, s, s, s"
train metadata time, 55.360, s
train raw read time per epoch, "16.005, 17.924, 17.461, 19.896, 17.991", "s, s, s, s, s"
train total raw read time, 89.277, s
train raw read rate per epoch, "223.926, 199.954, 205.259, 180.138, 199.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.698, MB/s
train observed time per epoch, "50.441, 59.937, 61.525, 62.648, 60.446", "s, s, s, s, s"
train observed time, 294.996, s
train observed rate per epoch, "74.890, 62.490, 60.806, 59.670, 61.940", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.959, MB/s
train throughput samples per second per epoch, "1.110, 0.934, 0.910, 0.894, 0.926", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.955, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 61.120, MB/s
train io stdev, 5.045, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.725, 3.226, 2.775, 2.783, 2.435", "s, s, s, s, s"
eval metadata time, 13.944, s
eval raw read time per epoch, "3.973, 5.016, 5.263, 5.000, 6.448", "s, s, s, s, s"
eval total raw read time, 25.700, s
eval raw read rate per epoch, "225.066, 178.337, 169.754, 178.337, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.506, MB/s
eval observed time per epoch, "20.273, 22.809, 22.471, 21.971, 21.869", "s, s, s, s, s"
eval observed time, 109.392, s
eval observed rate per epoch, "49.745, 43.604, 44.335, 45.459, 45.695", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.768, MB/s
eval throughput samples per second per epoch, "0.691, 0.614, 0.623, 0.637, 0.640", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 41.021, MB/s
eval io stdev, 1.702, MB/s
