metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.564, 11.928, 11.733, 12.687, 11.843", "s, s, s, s, s"
train metadata time, 58.754, s
train raw read time per epoch, "14.482, 15.804, 16.111, 16.230, 17.659", "s, s, s, s, s"
train total raw read time, 80.286, s
train raw read rate per epoch, "247.477, 226.771, 222.458, 220.831, 202.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.099, MB/s
train observed time per epoch, "50.357, 60.082, 61.904, 62.395, 60.087", "s, s, s, s, s"
train observed time, 294.825, s
train observed rate per epoch, "75.021, 62.332, 60.417, 59.922, 62.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 64.004, MB/s
train throughput samples per second per epoch, "1.112, 0.932, 0.905, 0.898, 0.932", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.956, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 61.161, MB/s
train io stdev, 5.085, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.876, 3.119, 3.008, 3.855, 3.276", "s, s, s, s, s"
eval metadata time, 17.134, s
eval raw read time per epoch, "3.545, 6.079, 4.818, 5.549, 5.353", "s, s, s, s, s"
eval total raw read time, 25.344, s
eval raw read rate per epoch, "252.724, 146.865, 185.966, 161.171, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.992, MB/s
eval observed time per epoch, "20.816, 22.219, 22.479, 22.264, 21.945", "s, s, s, s, s"
eval observed time, 109.724, s
eval observed rate per epoch, "48.288, 44.893, 44.315, 44.792, 45.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.562, MB/s
eval throughput samples per second per epoch, "0.673, 0.630, 0.623, 0.629, 0.638", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 40.859, MB/s
eval io stdev, 1.134, MB/s
