metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.449, 11.650, 12.950, 12.604, 13.146", "s, s, s, s, s"
train metadata time, 59.799, s
train raw read time per epoch, "16.676, 17.547, 16.621, 20.859, 18.117", "s, s, s, s, s"
train total raw read time, 89.820, s
train raw read rate per epoch, "214.915, 204.251, 215.633, 171.821, 197.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.890, MB/s
train observed time per epoch, "50.832, 59.792, 61.820, 62.740, 60.328", "s, s, s, s, s"
train observed time, 295.512, s
train observed rate per epoch, "74.282, 62.648, 60.503, 59.578, 62.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.815, MB/s
train throughput samples per second per epoch, "1.102, 0.937, 0.906, 0.893, 0.928", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.076, samples/s
train io avg, 60.991, MB/s
train io stdev, 4.861, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.215, 3.653, 3.046, 2.944, 3.393", "s, s, s, s, s"
eval metadata time, 16.251, s
eval raw read time per epoch, "4.896, 4.800, 4.998, 4.377, 4.296", "s, s, s, s, s"
eval total raw read time, 23.368, s
eval raw read rate per epoch, "182.151, 185.966, 178.337, 204.086, 207.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.436, MB/s
eval observed time per epoch, "20.545, 22.643, 22.568, 21.561, 21.479", "s, s, s, s, s"
eval observed time, 108.796, s
eval observed rate per epoch, "49.005, 43.960, 44.121, 46.424, 46.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.026, MB/s
eval throughput samples per second per epoch, "0.681, 0.618, 0.620, 0.649, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 41.230, MB/s
eval io stdev, 1.490, MB/s
