metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.268, 11.587, 10.712, 11.994, 12.703", "s, s, s, s, s"
train metadata time, 56.264, s
train raw read time per epoch, "16.848, 19.046, 17.694, 16.989, 18.051", "s, s, s, s, s"
train total raw read time, 88.629, s
train raw read rate per epoch, "212.720, 188.177, 202.551, 210.956, 198.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.591, MB/s
train observed time per epoch, "50.329, 60.361, 61.940, 62.313, 60.394", "s, s, s, s, s"
train observed time, 295.338, s
train observed rate per epoch, "75.064, 62.030, 60.381, 60.004, 61.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.896, MB/s
train throughput samples per second per epoch, "1.113, 0.928, 0.904, 0.899, 0.927", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 61.062, MB/s
train io stdev, 5.130, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.296, 2.976, 2.163, 3.917, 2.632", "s, s, s, s, s"
eval metadata time, 13.984, s
eval raw read time per epoch, "5.349, 5.625, 5.750, 4.925, 5.366", "s, s, s, s, s"
eval total raw read time, 27.016, s
eval raw read rate per epoch, "166.893, 159.263, 155.448, 181.197, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.301, MB/s
eval observed time per epoch, "20.264, 22.503, 22.736, 22.060, 21.743", "s, s, s, s, s"
eval observed time, 109.305, s
eval observed rate per epoch, "49.770, 44.263, 43.761, 45.255, 45.991", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.808, MB/s
eval throughput samples per second per epoch, "0.691, 0.622, 0.616, 0.635, 0.644", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 41.053, MB/s
eval io stdev, 1.700, MB/s
