metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.574, 19.359, 19.536, 15.625, 14.797", "s, s, s, s, s"
train metadata time, 81.891, s
train raw read time per epoch, "17.661, 21.122, 22.677, 22.795, 23.354", "s, s, s, s, s"
train total raw read time, 107.609, s
train raw read rate per epoch, "202.929, 169.681, 158.045, 157.226, 153.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.269, MB/s
train observed time per epoch, "50.289, 59.692, 61.863, 62.565, 60.425", "s, s, s, s, s"
train observed time, 294.833, s
train observed rate per epoch, "75.129, 62.759, 60.460, 59.752, 61.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 64.012, MB/s
train throughput samples per second per epoch, "1.114, 0.938, 0.905, 0.895, 0.927", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.956, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 61.168, MB/s
train io stdev, 5.143, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.156, 4.326, 3.354, 4.787, 3.379", "s, s, s, s, s"
eval metadata time, 20.001, s
eval raw read time per epoch, "3.972, 5.068, 4.139, 3.631, 5.494", "s, s, s, s, s"
eval total raw read time, 22.304, s
eval raw read rate per epoch, "225.066, 176.430, 216.483, 246.048, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.744, MB/s
eval observed time per epoch, "20.771, 22.496, 22.712, 22.339, 21.769", "s, s, s, s, s"
eval observed time, 110.087, s
eval observed rate per epoch, "48.405, 44.278, 43.811, 44.626, 45.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.410, MB/s
eval throughput samples per second per epoch, "0.674, 0.622, 0.616, 0.627, 0.643", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.637, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 40.736, MB/s
eval io stdev, 1.327, MB/s
