metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.413, 12.522, 9.813, 10.061, 11.193", "s, s, s, s, s"
train metadata time, 53.002, s
train raw read time per epoch, "16.782, 17.612, 17.774, 17.627, 16.648", "s, s, s, s, s"
train total raw read time, 86.443, s
train raw read rate per epoch, "213.558, 203.492, 201.647, 203.325, 215.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.461, MB/s
train observed time per epoch, "50.717, 60.002, 61.888, 62.346, 60.312", "s, s, s, s, s"
train observed time, 295.264, s
train observed rate per epoch, "74.460, 62.420, 60.435, 59.971, 62.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.874, MB/s
train throughput samples per second per epoch, "1.104, 0.933, 0.905, 0.898, 0.929", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.076, samples/s
train io avg, 61.044, MB/s
train io stdev, 4.887, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.279, 2.622, 2.650, 2.256, 2.971", "s, s, s, s, s"
eval metadata time, 13.778, s
eval raw read time per epoch, "4.522, 5.307, 4.682, 5.677, 5.274", "s, s, s, s, s"
eval total raw read time, 25.462, s
eval raw read rate per epoch, "197.410, 168.800, 190.734, 157.355, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.216, MB/s
eval observed time per epoch, "20.187, 22.269, 22.790, 22.115, 21.416", "s, s, s, s, s"
eval observed time, 108.777, s
eval observed rate per epoch, "49.983, 44.782, 43.646, 45.129, 46.776", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.063, MB/s
eval throughput samples per second per epoch, "0.694, 0.629, 0.614, 0.633, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 41.258, MB/s
eval io stdev, 1.760, MB/s
