metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.583, 11.005, 11.869, 11.821, 11.851", "s, s, s, s, s"
train metadata time, 56.128, s
train raw read time per epoch, "15.961, 17.083, 15.772, 18.517, 19.784", "s, s, s, s, s"
train total raw read time, 87.116, s
train raw read rate per epoch, "224.549, 209.799, 227.242, 193.557, 181.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.261, MB/s
train observed time per epoch, "50.342, 60.363, 61.954, 62.337, 60.652", "s, s, s, s, s"
train observed time, 295.646, s
train observed rate per epoch, "75.045, 62.029, 60.367, 59.979, 61.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.828, MB/s
train throughput samples per second per epoch, "1.112, 0.928, 0.904, 0.898, 0.923", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 61.000, MB/s
train io stdev, 5.146, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.375, 2.916, 2.467, 2.967, 2.834", "s, s, s, s, s"
eval metadata time, 13.559, s
eval raw read time per epoch, "4.887, 5.023, 5.471, 5.341, 4.679", "s, s, s, s, s"
eval total raw read time, 25.401, s
eval raw read rate per epoch, "183.105, 178.337, 163.078, 166.893, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.949, MB/s
eval observed time per epoch, "20.121, 22.394, 22.615, 21.938, 21.544", "s, s, s, s, s"
eval observed time, 108.611, s
eval observed rate per epoch, "50.168, 44.504, 44.021, 45.534, 46.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.139, MB/s
eval throughput samples per second per epoch, "0.696, 0.625, 0.619, 0.638, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 41.318, MB/s
eval io stdev, 1.744, MB/s
