metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.972, 13.278, 12.968, 14.331, 13.010", "s, s, s, s, s"
train metadata time, 64.559, s
train raw read time per epoch, "15.283, 18.278, 18.518, 19.608, 19.296", "s, s, s, s, s"
train total raw read time, 90.983, s
train raw read rate per epoch, "234.506, 196.081, 193.542, 182.779, 185.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.529, MB/s
train observed time per epoch, "50.825, 59.920, 61.677, 62.508, 60.194", "s, s, s, s, s"
train observed time, 295.124, s
train observed rate per epoch, "74.293, 62.509, 60.650, 59.809, 62.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.895, MB/s
train throughput samples per second per epoch, "1.102, 0.935, 0.908, 0.896, 0.930", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.075, samples/s
train io avg, 61.062, MB/s
train io stdev, 4.813, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.850, 3.708, 2.940, 2.965, 3.399", "s, s, s, s, s"
eval metadata time, 16.862, s
eval raw read time per epoch, "4.188, 5.007, 5.531, 4.473, 4.412", "s, s, s, s, s"
eval total raw read time, 23.611, s
eval raw read rate per epoch, "213.623, 178.337, 161.171, 200.271, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.658, MB/s
eval observed time per epoch, "20.530, 22.488, 22.689, 21.931, 21.525", "s, s, s, s, s"
eval observed time, 109.162, s
eval observed rate per epoch, "49.046, 44.297, 43.861, 45.551, 46.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.854, MB/s
eval throughput samples per second per epoch, "0.682, 0.623, 0.617, 0.638, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 41.092, MB/s
eval io stdev, 1.481, MB/s
