metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.340, 13.071, 11.578, 12.826, 12.087", "s, s, s, s, s"
train metadata time, 60.903, s
train raw read time per epoch, "14.301, 18.871, 15.387, 18.270, 16.061", "s, s, s, s, s"
train total raw read time, 82.891, s
train raw read rate per epoch, "250.610, 189.917, 232.925, 196.169, 223.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.553, MB/s
train observed time per epoch, "50.347, 59.912, 61.530, 62.903, 60.097", "s, s, s, s, s"
train observed time, 294.790, s
train observed rate per epoch, "75.036, 62.517, 60.801, 59.416, 62.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 64.018, MB/s
train throughput samples per second per epoch, "1.112, 0.935, 0.910, 0.890, 0.932", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.956, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 61.173, MB/s
train io stdev, 5.110, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.917, 3.995, 4.371, 4.703, 3.517", "s, s, s, s, s"
eval metadata time, 20.503, s
eval raw read time per epoch, "2.523, 4.433, 4.540, 4.432, 4.303", "s, s, s, s, s"
eval total raw read time, 20.233, s
eval raw read rate per epoch, "354.767, 201.225, 196.456, 201.225, 207.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 232.978, MB/s
eval observed time per epoch, "20.491, 23.066, 22.695, 22.188, 21.928", "s, s, s, s, s"
eval observed time, 110.368, s
eval observed rate per epoch, "49.149, 43.066, 43.849, 44.964, 45.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.317, MB/s
eval throughput samples per second per epoch, "0.683, 0.607, 0.617, 0.631, 0.638", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.635, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 40.658, MB/s
eval io stdev, 1.686, MB/s
