metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.651, 12.307, 12.074, 11.537, 12.414", "s, s, s, s, s"
train metadata time, 57.982, s
train raw read time per epoch, "16.198, 17.942, 18.862, 19.318, 20.308", "s, s, s, s, s"
train total raw read time, 92.628, s
train raw read rate per epoch, "221.261, 199.758, 190.014, 185.522, 176.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.607, MB/s
train observed time per epoch, "50.654, 59.756, 62.056, 62.443, 60.165", "s, s, s, s, s"
train observed time, 295.074, s
train observed rate per epoch, "74.557, 62.688, 60.264, 59.874, 62.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.925, MB/s
train throughput samples per second per epoch, "1.106, 0.937, 0.902, 0.897, 0.931", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.955, samples/s
train throughput stdev samples per second, 0.077, samples/s
train io avg, 61.090, MB/s
train io stdev, 4.934, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.549, 2.870, 3.216, 2.713, 2.337", "s, s, s, s, s"
eval metadata time, 13.684, s
eval raw read time per epoch, "4.835, 5.278, 5.083, 4.557, 5.883", "s, s, s, s, s"
eval total raw read time, 25.636, s
eval raw read rate per epoch, "185.013, 169.754, 175.476, 196.456, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.058, MB/s
eval observed time per epoch, "20.424, 22.337, 22.610, 21.723, 21.437", "s, s, s, s, s"
eval observed time, 108.530, s
eval observed rate per epoch, "49.331, 44.631, 44.032, 46.039, 46.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.151, MB/s
eval throughput samples per second per epoch, "0.685, 0.627, 0.619, 0.644, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 41.331, MB/s
eval io stdev, 1.486, MB/s
