metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.653, 12.968, 11.638, 11.599, 11.508", "s, s, s, s, s"
train metadata time, 58.365, s
train raw read time per epoch, "15.029, 16.340, 15.461, 17.798, 18.048", "s, s, s, s, s"
train total raw read time, 82.676, s
train raw read rate per epoch, "238.479, 219.336, 231.807, 201.372, 198.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.915, MB/s
train observed time per epoch, "50.350, 59.960, 61.645, 62.867, 60.481", "s, s, s, s, s"
train observed time, 295.303, s
train observed rate per epoch, "75.032, 62.464, 60.683, 59.453, 61.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.907, MB/s
train throughput samples per second per epoch, "1.112, 0.934, 0.908, 0.891, 0.926", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 61.072, MB/s
train io stdev, 5.144, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.993, 3.912, 3.780, 2.919, 3.632", "s, s, s, s, s"
eval metadata time, 17.236, s
eval raw read time per epoch, "4.747, 5.059, 4.718, 5.710, 5.093", "s, s, s, s, s"
eval total raw read time, 25.326, s
eval raw read rate per epoch, "187.873, 176.430, 189.780, 156.402, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.729, MB/s
eval observed time per epoch, "20.503, 22.752, 22.355, 22.345, 21.884", "s, s, s, s, s"
eval observed time, 109.838, s
eval observed rate per epoch, "49.116, 43.727, 44.591, 44.613, 45.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.542, MB/s
eval throughput samples per second per epoch, "0.683, 0.615, 0.626, 0.627, 0.640", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 40.841, MB/s
eval io stdev, 1.513, MB/s
