metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.967, 11.876, 11.196, 11.128, 11.510", "s, s, s, s, s"
train metadata time, 56.677, s
train raw read time per epoch, "15.325, 18.103, 16.629, 17.324, 18.525", "s, s, s, s, s"
train total raw read time, 85.907, s
train raw read rate per epoch, "233.868, 197.973, 215.525, 206.878, 193.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.542, MB/s
train observed time per epoch, "50.631, 60.046, 61.844, 62.113, 60.235", "s, s, s, s, s"
train observed time, 294.868, s
train observed rate per epoch, "74.594, 62.372, 60.479, 60.206, 62.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.963, MB/s
train throughput samples per second per epoch, "1.106, 0.933, 0.906, 0.902, 0.930", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.955, samples/s
train throughput stdev samples per second, 0.076, samples/s
train io avg, 61.125, MB/s
train io stdev, 4.896, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.531, 2.780, 2.850, 2.897, 2.809", "s, s, s, s, s"
eval metadata time, 13.867, s
eval raw read time per epoch, "4.553, 5.427, 4.926, 5.278, 5.545", "s, s, s, s, s"
eval total raw read time, 25.731, s
eval raw read rate per epoch, "196.456, 164.985, 181.197, 168.800, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.016, MB/s
eval observed time per epoch, "20.253, 22.225, 22.834, 22.137, 21.691", "s, s, s, s, s"
eval observed time, 109.139, s
eval observed rate per epoch, "49.800, 44.881, 43.552, 45.080, 46.114", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.885, MB/s
eval throughput samples per second per epoch, "0.691, 0.630, 0.613, 0.632, 0.645", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 41.115, MB/s
eval io stdev, 1.694, MB/s
