metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.611, 11.010, 10.944, 11.260, 11.625", "s, s, s, s, s"
train metadata time, 54.450, s
train raw read time per epoch, "16.035, 17.268, 15.755, 17.763, 17.980", "s, s, s, s, s"
train total raw read time, 84.801, s
train raw read rate per epoch, "223.515, 207.555, 227.481, 201.768, 199.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.930, MB/s
train observed time per epoch, "50.266, 59.981, 61.536, 62.655, 60.439", "s, s, s, s, s"
train observed time, 294.876, s
train observed rate per epoch, "75.164, 62.442, 60.795, 59.662, 61.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 64.002, MB/s
train throughput samples per second per epoch, "1.114, 0.934, 0.910, 0.894, 0.927", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.956, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 61.159, MB/s
train io stdev, 5.146, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.587, 2.521, 2.040, 1.924, 2.814", "s, s, s, s, s"
eval metadata time, 11.886, s
eval raw read time per epoch, "4.057, 5.402, 5.632, 6.095, 5.190", "s, s, s, s, s"
eval total raw read time, 26.376, s
eval raw read rate per epoch, "220.298, 164.985, 158.310, 146.865, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.091, MB/s
eval observed time per epoch, "20.329, 22.710, 22.240, 22.280, 21.791", "s, s, s, s, s"
eval observed time, 109.349, s
eval observed rate per epoch, "49.590, 43.816, 44.847, 44.758, 45.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.777, MB/s
eval throughput samples per second per epoch, "0.689, 0.616, 0.630, 0.628, 0.642", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 41.029, MB/s
eval io stdev, 1.610, MB/s
