metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.094, 14.243, 11.757, 11.436, 12.259", "s, s, s, s, s"
train metadata time, 60.789, s
train raw read time per epoch, "15.023, 18.029, 15.445, 17.416, 18.129", "s, s, s, s, s"
train total raw read time, 84.043, s
train raw read rate per epoch, "238.568, 198.787, 232.042, 205.784, 197.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.574, MB/s
train observed time per epoch, "50.505, 60.155, 61.993, 62.057, 60.436", "s, s, s, s, s"
train observed time, 295.147, s
train observed rate per epoch, "74.788, 62.253, 60.327, 60.262, 61.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.916, MB/s
train throughput samples per second per epoch, "1.109, 0.931, 0.903, 0.902, 0.927", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 61.082, MB/s
train io stdev, 4.996, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.990, 4.512, 3.104, 3.504, 4.200", "s, s, s, s, s"
eval metadata time, 18.309, s
eval raw read time per epoch, "3.667, 5.112, 5.507, 3.757, 5.873", "s, s, s, s, s"
eval total raw read time, 23.916, s
eval raw read rate per epoch, "244.141, 174.521, 162.124, 238.418, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.671, MB/s
eval observed time per epoch, "19.955, 22.324, 23.140, 22.038, 21.598", "s, s, s, s, s"
eval observed time, 109.055, s
eval observed rate per epoch, "50.639, 44.658, 42.913, 45.306, 46.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.970, MB/s
eval throughput samples per second per epoch, "0.702, 0.627, 0.605, 0.635, 0.648", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 41.180, MB/s
eval io stdev, 2.066, MB/s
