metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.549, 15.762, 16.435, 18.549, 20.810", "s, s, s, s, s"
train metadata time, 84.105, s
train raw read time per epoch, "19.300, 24.118, 25.886, 23.649, 22.759", "s, s, s, s, s"
train total raw read time, 115.712, s
train raw read rate per epoch, "185.697, 148.600, 138.455, 151.547, 157.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.355, MB/s
train observed time per epoch, "50.472, 60.021, 61.978, 62.073, 60.765", "s, s, s, s, s"
train observed time, 295.308, s
train observed rate per epoch, "74.841, 62.398, 60.342, 60.246, 61.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.886, MB/s
train throughput samples per second per epoch, "1.110, 0.933, 0.904, 0.902, 0.922", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 61.054, MB/s
train io stdev, 5.032, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.316, 4.513, 4.332, 3.732, 4.799", "s, s, s, s, s"
eval metadata time, 21.692, s
eval raw read time per epoch, "2.821, 6.406, 4.570, 4.911, 4.820", "s, s, s, s, s"
eval total raw read time, 23.528, s
eval raw read rate per epoch, "316.619, 139.236, 195.503, 182.151, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 204.369, MB/s
eval observed time per epoch, "20.732, 22.513, 22.563, 21.786, 21.864", "s, s, s, s, s"
eval observed time, 109.459, s
eval observed rate per epoch, "48.507, 44.241, 44.134, 45.890, 45.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.695, MB/s
eval throughput samples per second per epoch, "0.675, 0.622, 0.620, 0.643, 0.640", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 40.967, MB/s
eval io stdev, 1.267, MB/s
