metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.989, 13.191, 10.426, 10.622, 11.356", "s, s, s, s, s"
train metadata time, 55.584, s
train raw read time per epoch, "16.217, 17.982, 16.871, 17.675, 17.121", "s, s, s, s, s"
train total raw read time, 85.866, s
train raw read rate per epoch, "221.002, 199.311, 212.430, 202.772, 209.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.970, MB/s
train observed time per epoch, "50.603, 59.852, 61.818, 62.170, 60.324", "s, s, s, s, s"
train observed time, 294.767, s
train observed rate per epoch, "74.636, 62.583, 60.506, 60.148, 62.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.988, MB/s
train throughput samples per second per epoch, "1.107, 0.936, 0.906, 0.901, 0.928", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.955, samples/s
train throughput stdev samples per second, 0.077, samples/s
train io avg, 61.148, MB/s
train io stdev, 4.910, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.673, 2.655, 2.558, 3.047, 2.937", "s, s, s, s, s"
eval metadata time, 13.870, s
eval raw read time per epoch, "4.849, 5.599, 5.279, 4.539, 5.681", "s, s, s, s, s"
eval total raw read time, 25.947, s
eval raw read rate per epoch, "184.059, 159.263, 168.800, 196.456, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.929, MB/s
eval observed time per epoch, "20.483, 22.423, 22.779, 22.082, 21.636", "s, s, s, s, s"
eval observed time, 109.402, s
eval observed rate per epoch, "49.172, 44.439, 43.669, 45.205, 46.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.746, MB/s
eval throughput samples per second per epoch, "0.684, 0.624, 0.615, 0.634, 0.647", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 41.005, MB/s
eval io stdev, 1.531, MB/s
