metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.305, 10.957, 11.341, 11.567, 12.673", "s, s, s, s, s"
train metadata time, 56.843, s
train raw read time per epoch, "15.734, 18.271, 18.726, 20.269, 18.375", "s, s, s, s, s"
train total raw read time, 91.375, s
train raw read rate per epoch, "227.787, 196.158, 191.387, 176.823, 195.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.440, MB/s
train observed time per epoch, "50.578, 59.845, 61.713, 62.422, 60.198", "s, s, s, s, s"
train observed time, 294.756, s
train observed rate per epoch, "74.676, 62.590, 60.612, 59.895, 62.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.996, MB/s
train throughput samples per second per epoch, "1.107, 0.936, 0.907, 0.897, 0.930", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.956, samples/s
train throughput stdev samples per second, 0.077, samples/s
train io avg, 61.155, MB/s
train io stdev, 4.938, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.111, 3.279, 2.528, 2.346, 2.329", "s, s, s, s, s"
eval metadata time, 12.593, s
eval raw read time per epoch, "5.171, 4.609, 5.240, 5.268, 6.052", "s, s, s, s, s"
eval total raw read time, 26.341, s
eval raw read rate per epoch, "172.614, 193.596, 170.707, 169.754, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.355, MB/s
eval observed time per epoch, "20.402, 22.287, 22.669, 21.734, 21.536", "s, s, s, s, s"
eval observed time, 108.628, s
eval observed rate per epoch, "49.391, 44.741, 43.904, 46.012, 46.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.106, MB/s
eval throughput samples per second per epoch, "0.686, 0.628, 0.618, 0.644, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 41.295, MB/s
eval io stdev, 1.503, MB/s
