metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.278, 11.994, 11.472, 10.599, 10.686", "s, s, s, s, s"
train metadata time, 54.029, s
train raw read time per epoch, "16.604, 15.694, 18.119, 17.700, 18.323", "s, s, s, s, s"
train total raw read time, 86.440, s
train raw read rate per epoch, "215.854, 228.365, 197.800, 202.484, 195.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.021, MB/s
train observed time per epoch, "50.367, 59.825, 62.154, 61.999, 60.548", "s, s, s, s, s"
train observed time, 294.892, s
train observed rate per epoch, "75.006, 62.612, 60.164, 60.321, 61.831", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.987, MB/s
train throughput samples per second per epoch, "1.112, 0.936, 0.901, 0.903, 0.925", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.955, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 61.146, MB/s
train io stdev, 5.076, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.698, 2.562, 2.297, 2.280, 2.492", "s, s, s, s, s"
eval metadata time, 12.328, s
eval raw read time per epoch, "4.674, 5.427, 5.352, 4.988, 4.931", "s, s, s, s, s"
eval total raw read time, 25.372, s
eval raw read rate per epoch, "191.688, 164.985, 166.893, 179.290, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.108, MB/s
eval observed time per epoch, "20.502, 22.194, 22.614, 21.988, 21.661", "s, s, s, s, s"
eval observed time, 108.958, s
eval observed rate per epoch, "49.120, 44.951, 44.023, 45.420, 46.186", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.939, MB/s
eval throughput samples per second per epoch, "0.683, 0.631, 0.619, 0.637, 0.646", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 41.162, MB/s
eval io stdev, 1.390, MB/s
