metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.332, 12.590, 11.901, 11.458, 12.408", "s, s, s, s, s"
train metadata time, 60.690, s
train raw read time per epoch, "13.822, 17.528, 16.547, 16.890, 16.741", "s, s, s, s, s"
train total raw read time, 81.528, s
train raw read rate per epoch, "259.300, 204.467, 216.590, 212.201, 214.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.328, MB/s
train observed time per epoch, "50.907, 60.178, 61.887, 62.500, 60.312", "s, s, s, s, s"
train observed time, 295.784, s
train observed rate per epoch, "74.167, 62.229, 60.436, 59.816, 62.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.746, MB/s
train throughput samples per second per epoch, "1.100, 0.931, 0.905, 0.896, 0.929", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.075, samples/s
train io avg, 60.928, MB/s
train io stdev, 4.813, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.255, 3.399, 3.640, 3.251, 3.117", "s, s, s, s, s"
eval metadata time, 16.662, s
eval raw read time per epoch, "4.436, 4.533, 5.152, 5.573, 4.859", "s, s, s, s, s"
eval total raw read time, 24.554, s
eval raw read rate per epoch, "201.225, 197.410, 173.568, 160.217, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.738, MB/s
eval observed time per epoch, "20.164, 22.223, 22.910, 22.224, 21.580", "s, s, s, s, s"
eval observed time, 109.102, s
eval observed rate per epoch, "50.048, 44.884, 43.391, 44.882, 46.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.917, MB/s
eval throughput samples per second per epoch, "0.694, 0.630, 0.611, 0.630, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 41.140, MB/s
eval io stdev, 1.815, MB/s
