metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.230, 11.990, 10.573, 11.451, 11.367", "s, s, s, s, s"
train metadata time, 55.610, s
train raw read time per epoch, "15.468, 17.540, 17.401, 17.107, 18.722", "s, s, s, s, s"
train total raw read time, 86.238, s
train raw read rate per epoch, "231.710, 204.330, 205.961, 209.503, 191.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.587, MB/s
train observed time per epoch, "50.319, 60.264, 61.997, 62.469, 60.637", "s, s, s, s, s"
train observed time, 295.685, s
train observed rate per epoch, "75.081, 62.136, 60.323, 59.848, 61.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.825, MB/s
train throughput samples per second per epoch, "1.113, 0.929, 0.903, 0.896, 0.924", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 60.997, MB/s
train io stdev, 5.173, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.094, 3.167, 2.496, 2.914, 2.275", "s, s, s, s, s"
eval metadata time, 12.945, s
eval raw read time per epoch, "5.344, 4.502, 6.034, 5.730, 5.150", "s, s, s, s, s"
eval total raw read time, 26.760, s
eval raw read rate per epoch, "166.893, 198.364, 147.819, 155.448, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.104, MB/s
eval observed time per epoch, "20.209, 22.383, 22.526, 22.072, 21.775", "s, s, s, s, s"
eval observed time, 108.965, s
eval observed rate per epoch, "49.922, 44.528, 44.213, 45.227, 45.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.961, MB/s
eval throughput samples per second per epoch, "0.693, 0.625, 0.621, 0.634, 0.643", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 41.177, MB/s
eval io stdev, 1.649, MB/s
