metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.180, 10.981, 11.738, 12.468, 12.219", "s, s, s, s, s"
train metadata time, 56.585, s
train raw read time per epoch, "16.927, 17.877, 19.369, 17.491, 19.689", "s, s, s, s, s"
train total raw read time, 91.355, s
train raw read rate per epoch, "211.728, 200.479, 185.033, 204.900, 182.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.833, MB/s
train observed time per epoch, "50.669, 59.725, 61.825, 62.259, 60.143", "s, s, s, s, s"
train observed time, 294.620, s
train observed rate per epoch, "74.534, 62.722, 60.498, 60.059, 62.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 64.016, MB/s
train throughput samples per second per epoch, "1.105, 0.938, 0.906, 0.899, 0.931", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.956, samples/s
train throughput stdev samples per second, 0.076, samples/s
train io avg, 61.174, MB/s
train io stdev, 4.868, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.370, 2.907, 2.520, 2.439, 2.021", "s, s, s, s, s"
eval metadata time, 12.256, s
eval raw read time per epoch, "5.146, 5.325, 5.303, 4.675, 5.772", "s, s, s, s, s"
eval total raw read time, 26.220, s
eval raw read rate per epoch, "173.568, 167.847, 168.800, 190.734, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.654, MB/s
eval observed time per epoch, "20.242, 22.370, 22.625, 21.822, 21.360", "s, s, s, s, s"
eval observed time, 108.419, s
eval observed rate per epoch, "49.830, 44.557, 43.999, 45.805, 46.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.221, MB/s
eval throughput samples per second per epoch, "0.692, 0.626, 0.619, 0.642, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 41.385, MB/s
eval io stdev, 1.652, MB/s
