metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.090, 12.529, 10.849, 12.387, 12.495", "s, s, s, s, s"
train metadata time, 59.350, s
train raw read time per epoch, "14.370, 16.328, 15.930, 17.579, 16.397", "s, s, s, s, s"
train total raw read time, 80.603, s
train raw read rate per epoch, "249.414, 219.505, 224.980, 203.883, 218.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.271, MB/s
train observed time per epoch, "50.317, 59.985, 61.812, 62.462, 60.173", "s, s, s, s, s"
train observed time, 294.749, s
train observed rate per epoch, "75.084, 62.438, 60.512, 59.854, 62.233", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 64.024, MB/s
train throughput samples per second per epoch, "1.113, 0.934, 0.906, 0.897, 0.931", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.956, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 61.180, MB/s
train io stdev, 5.104, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.326, 3.033, 3.022, 3.925, 2.995", "s, s, s, s, s"
eval metadata time, 16.301, s
eval raw read time per epoch, "4.406, 4.737, 4.749, 5.036, 5.814", "s, s, s, s, s"
eval total raw read time, 24.743, s
eval raw read rate per epoch, "203.132, 188.827, 187.873, 177.383, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.633, MB/s
eval observed time per epoch, "20.722, 22.392, 22.471, 22.119, 21.761", "s, s, s, s, s"
eval observed time, 109.464, s
eval observed rate per epoch, "48.534, 44.509, 44.335, 45.120, 45.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.689, MB/s
eval throughput samples per second per epoch, "0.676, 0.625, 0.623, 0.633, 0.643", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 40.962, MB/s
eval io stdev, 1.226, MB/s
