metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.473, 11.700, 11.720, 11.109, 12.931", "s, s, s, s, s"
train metadata time, 57.933, s
train raw read time per epoch, "15.479, 15.861, 19.639, 18.731, 16.129", "s, s, s, s, s"
train total raw read time, 85.839, s
train raw read rate per epoch, "231.545, 225.963, 182.495, 191.335, 222.205", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.709, MB/s
train observed time per epoch, "50.601, 60.012, 62.015, 62.329, 60.490", "s, s, s, s, s"
train observed time, 295.447, s
train observed rate per epoch, "74.639, 62.408, 60.305, 59.988, 61.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.847, MB/s
train throughput samples per second per epoch, "1.107, 0.933, 0.903, 0.898, 0.926", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 61.019, MB/s
train io stdev, 4.976, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.378, 3.490, 3.664, 3.283, 3.777", "s, s, s, s, s"
eval metadata time, 17.593, s
eval raw read time per epoch, "3.628, 5.499, 4.685, 5.438, 3.793", "s, s, s, s, s"
eval total raw read time, 23.043, s
eval raw read rate per epoch, "246.048, 162.124, 190.734, 164.031, 235.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.429, MB/s
eval observed time per epoch, "20.623, 22.476, 22.483, 22.251, 21.611", "s, s, s, s, s"
eval observed time, 109.444, s
eval observed rate per epoch, "48.797, 44.322, 44.307, 44.822, 46.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.711, MB/s
eval throughput samples per second per epoch, "0.679, 0.623, 0.623, 0.629, 0.648", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 40.978, MB/s
eval io stdev, 1.366, MB/s
