metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.688, 12.550, 11.762, 12.311, 11.957", "s, s, s, s, s"
train metadata time, 59.267, s
train raw read time per epoch, "14.434, 17.237, 17.897, 18.413, 18.722", "s, s, s, s, s"
train total raw read time, 86.704, s
train raw read rate per epoch, "248.301, 207.924, 200.253, 194.641, 191.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.511, MB/s
train observed time per epoch, "50.076, 59.604, 62.051, 62.502, 60.205", "s, s, s, s, s"
train observed time, 294.438, s
train observed rate per epoch, "75.464, 62.854, 60.269, 59.814, 62.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 64.120, MB/s
train throughput samples per second per epoch, "1.118, 0.940, 0.902, 0.896, 0.930", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.957, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 61.266, MB/s
train io stdev, 5.257, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.639, 3.896, 3.787, 3.765, 4.044", "s, s, s, s, s"
eval metadata time, 19.130, s
eval raw read time per epoch, "4.470, 4.919, 3.223, 4.378, 4.175", "s, s, s, s, s"
eval total raw read time, 21.165, s
eval raw read rate per epoch, "200.271, 182.151, 277.519, 204.086, 214.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 215.968, MB/s
eval observed time per epoch, "20.953, 22.425, 22.658, 22.116, 21.689", "s, s, s, s, s"
eval observed time, 109.840, s
eval observed rate per epoch, "47.935, 44.436, 43.927, 45.127, 46.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.509, MB/s
eval throughput samples per second per epoch, "0.668, 0.624, 0.618, 0.633, 0.645", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 40.817, MB/s
eval io stdev, 1.139, MB/s
