metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.896, 11.542, 11.574, 13.423, 10.997", "s, s, s, s, s"
train metadata time, 59.432, s
train raw read time per epoch, "13.512, 18.958, 14.476, 19.242, 17.684", "s, s, s, s, s"
train total raw read time, 83.871, s
train raw read rate per epoch, "265.254, 189.054, 247.575, 186.264, 202.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.163, MB/s
train observed time per epoch, "50.446, 60.107, 61.709, 62.629, 60.538", "s, s, s, s, s"
train observed time, 295.430, s
train observed rate per epoch, "74.881, 62.305, 60.616, 59.688, 61.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.866, MB/s
train throughput samples per second per epoch, "1.110, 0.932, 0.907, 0.894, 0.925", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 61.035, MB/s
train io stdev, 5.075, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.494, 3.856, 4.470, 3.621, 2.916", "s, s, s, s, s"
eval metadata time, 18.356, s
eval raw read time per epoch, "3.499, 4.930, 3.110, 4.163, 4.631", "s, s, s, s, s"
eval total raw read time, 20.333, s
eval raw read rate per epoch, "255.584, 181.197, 288.009, 214.576, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 226.918, MB/s
eval observed time per epoch, "20.480, 22.499, 22.282, 22.511, 21.938", "s, s, s, s, s"
eval observed time, 109.710, s
eval observed rate per epoch, "49.178, 44.273, 44.752, 44.247, 45.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.597, MB/s
eval throughput samples per second per epoch, "0.684, 0.622, 0.628, 0.622, 0.638", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 40.886, MB/s
eval io stdev, 1.479, MB/s
