metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.088, 11.278, 10.153, 10.616, 12.053", "s, s, s, s, s"
train metadata time, 53.188, s
train raw read time per epoch, "16.842, 17.224, 17.003, 18.026, 17.833", "s, s, s, s, s"
train total raw read time, 86.929, s
train raw read rate per epoch, "212.803, 208.077, 210.779, 198.823, 200.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.291, MB/s
train observed time per epoch, "50.345, 59.998, 61.817, 62.401, 59.989", "s, s, s, s, s"
train observed time, 294.550, s
train observed rate per epoch, "75.039, 62.423, 60.507, 59.916, 62.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 64.063, MB/s
train throughput samples per second per epoch, "1.112, 0.933, 0.906, 0.897, 0.934", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.957, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 61.216, MB/s
train io stdev, 5.070, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.296, 3.062, 2.066, 2.646, 2.179", "s, s, s, s, s"
eval metadata time, 12.249, s
eval raw read time per epoch, "5.044, 5.533, 5.575, 5.503, 5.979", "s, s, s, s, s"
eval total raw read time, 27.635, s
eval raw read rate per epoch, "177.383, 161.171, 160.217, 162.124, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.588, MB/s
eval observed time per epoch, "20.641, 22.283, 22.295, 22.133, 21.741", "s, s, s, s, s"
eval observed time, 109.092, s
eval observed rate per epoch, "48.749, 44.751, 44.724, 45.089, 45.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.861, MB/s
eval throughput samples per second per epoch, "0.678, 0.628, 0.628, 0.633, 0.644", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 41.101, MB/s
eval io stdev, 1.212, MB/s
