metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.158, 13.006, 11.554, 12.022, 11.710", "s, s, s, s, s"
train metadata time, 59.451, s
train raw read time per epoch, "14.288, 16.946, 15.665, 18.825, 18.393", "s, s, s, s, s"
train total raw read time, 84.117, s
train raw read rate per epoch, "250.832, 211.501, 228.791, 190.382, 194.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.271, MB/s
train observed time per epoch, "50.571, 60.058, 61.658, 62.675, 60.406", "s, s, s, s, s"
train observed time, 295.368, s
train observed rate per epoch, "74.686, 62.358, 60.669, 59.643, 61.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.868, MB/s
train throughput samples per second per epoch, "1.107, 0.932, 0.908, 0.893, 0.927", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 61.037, MB/s
train io stdev, 4.995, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.953, 3.660, 3.419, 3.995, 3.829", "s, s, s, s, s"
eval metadata time, 17.855, s
eval raw read time per epoch, "4.000, 4.597, 4.195, 4.351, 4.856", "s, s, s, s, s"
eval total raw read time, 21.999, s
eval raw read rate per epoch, "223.159, 194.549, 212.669, 205.039, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 204.592, MB/s
eval observed time per epoch, "20.392, 22.999, 22.397, 22.114, 21.924", "s, s, s, s, s"
eval observed time, 109.827, s
eval observed rate per epoch, "49.417, 43.204, 44.496, 45.130, 45.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.563, MB/s
eval throughput samples per second per epoch, "0.687, 0.609, 0.625, 0.633, 0.639", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 40.856, MB/s
eval io stdev, 1.670, MB/s
