metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.139, 12.666, 11.083, 12.272, 12.295", "s, s, s, s, s"
train metadata time, 59.455, s
train raw read time per epoch, "14.433, 18.237, 15.953, 18.824, 17.228", "s, s, s, s, s"
train total raw read time, 84.674, s
train raw read rate per epoch, "248.319, 196.527, 224.666, 190.398, 208.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.588, MB/s
train observed time per epoch, "50.284, 59.943, 61.559, 62.960, 60.548", "s, s, s, s, s"
train observed time, 295.294, s
train observed rate per epoch, "75.136, 62.483, 60.771, 59.360, 61.831", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.916, MB/s
train throughput samples per second per epoch, "1.114, 0.934, 0.910, 0.889, 0.925", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 61.080, MB/s
train io stdev, 5.188, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.176, 3.661, 2.916, 3.564, 3.012", "s, s, s, s, s"
eval metadata time, 16.330, s
eval raw read time per epoch, "4.328, 3.987, 4.595, 4.591, 4.832", "s, s, s, s, s"
eval total raw read time, 22.333, s
eval raw read rate per epoch, "206.947, 224.113, 194.549, 194.549, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.467, MB/s
eval observed time per epoch, "20.516, 22.774, 22.526, 22.167, 21.754", "s, s, s, s, s"
eval observed time, 109.737, s
eval observed rate per epoch, "49.083, 43.679, 44.214, 45.011, 45.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.590, MB/s
eval throughput samples per second per epoch, "0.682, 0.615, 0.622, 0.632, 0.644", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 40.880, MB/s
eval io stdev, 1.528, MB/s
