metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.100, 11.418, 10.916, 10.607, 10.696", "s, s, s, s, s"
train metadata time, 53.737, s
train raw read time per epoch, "15.751, 18.499, 18.794, 19.373, 18.449", "s, s, s, s, s"
train total raw read time, 90.866, s
train raw read rate per epoch, "227.538, 193.738, 190.702, 185.002, 194.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.248, MB/s
train observed time per epoch, "50.377, 59.946, 62.055, 62.142, 60.582", "s, s, s, s, s"
train observed time, 295.100, s
train observed rate per epoch, "74.989, 62.480, 60.265, 60.177, 61.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.941, MB/s
train throughput samples per second per epoch, "1.112, 0.934, 0.902, 0.901, 0.924", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.955, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 61.104, MB/s
train io stdev, 5.084, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.207, 2.686, 2.707, 2.683, 2.795", "s, s, s, s, s"
eval metadata time, 14.078, s
eval raw read time per epoch, "4.853, 6.913, 5.222, 5.611, 4.955", "s, s, s, s, s"
eval total raw read time, 27.553, s
eval raw read rate per epoch, "184.059, 128.745, 170.707, 159.263, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.271, MB/s
eval observed time per epoch, "20.525, 22.205, 22.614, 22.043, 21.705", "s, s, s, s, s"
eval observed time, 109.090, s
eval observed rate per epoch, "49.059, 44.926, 44.023, 45.294, 46.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.877, MB/s
eval throughput samples per second per epoch, "0.682, 0.631, 0.619, 0.635, 0.645", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 41.111, MB/s
eval io stdev, 1.378, MB/s
