metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.288, 12.179, 11.766, 13.157, 12.970", "s, s, s, s, s"
train metadata time, 60.360, s
train raw read time per epoch, "16.152, 18.141, 16.470, 15.685, 19.294", "s, s, s, s, s"
train total raw read time, 85.742, s
train raw read rate per epoch, "221.892, 197.562, 217.614, 228.492, 185.759", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.264, MB/s
train observed time per epoch, "50.505, 60.506, 62.117, 62.623, 60.700", "s, s, s, s, s"
train observed time, 296.451, s
train observed rate per epoch, "74.790, 61.876, 60.201, 59.694, 61.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.646, MB/s
train throughput samples per second per epoch, "1.109, 0.926, 0.902, 0.894, 0.923", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 60.834, MB/s
train io stdev, 5.122, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.203, 3.174, 3.917, 4.353, 3.484", "s, s, s, s, s"
eval metadata time, 18.131, s
eval raw read time per epoch, "4.264, 4.463, 4.511, 4.482, 5.119", "s, s, s, s, s"
eval total raw read time, 22.840, s
eval raw read rate per epoch, "209.808, 200.271, 198.364, 199.317, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.885, MB/s
eval observed time per epoch, "20.307, 22.132, 22.579, 22.065, 21.703", "s, s, s, s, s"
eval observed time, 108.785, s
eval observed rate per epoch, "49.650, 45.091, 44.099, 45.244, 46.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.034, MB/s
eval throughput samples per second per epoch, "0.689, 0.633, 0.620, 0.634, 0.645", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 41.236, MB/s
eval io stdev, 1.529, MB/s
