metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.287, 10.700, 10.558, 10.505, 11.661", "s, s, s, s, s"
train metadata time, 53.711, s
train raw read time per epoch, "15.601, 17.894, 17.348, 18.150, 18.346", "s, s, s, s, s"
train total raw read time, 87.339, s
train raw read rate per epoch, "229.729, 200.294, 206.594, 197.468, 195.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.888, MB/s
train observed time per epoch, "50.278, 60.263, 61.847, 62.522, 60.120", "s, s, s, s, s"
train observed time, 295.029, s
train observed rate per epoch, "75.146, 62.137, 60.476, 59.795, 62.291", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.969, MB/s
train throughput samples per second per epoch, "1.114, 0.929, 0.905, 0.896, 0.931", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.955, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 61.129, MB/s
train io stdev, 5.152, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.496, 2.394, 2.906, 2.318, 3.460", "s, s, s, s, s"
eval metadata time, 13.574, s
eval raw read time per epoch, "4.484, 5.524, 4.711, 5.704, 4.994", "s, s, s, s, s"
eval total raw read time, 25.417, s
eval raw read rate per epoch, "199.317, 162.124, 189.780, 156.402, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.743, MB/s
eval observed time per epoch, "20.287, 22.382, 22.306, 22.235, 21.701", "s, s, s, s, s"
eval observed time, 108.910, s
eval observed rate per epoch, "49.707, 44.530, 44.699, 44.858, 46.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.977, MB/s
eval throughput samples per second per epoch, "0.690, 0.626, 0.628, 0.630, 0.645", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 41.190, MB/s
eval io stdev, 1.552, MB/s
