metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.819, 11.922, 10.951, 11.498, 10.691", "s, s, s, s, s"
train metadata time, 53.881, s
train raw read time per epoch, "16.834, 18.264, 18.504, 17.415, 19.337", "s, s, s, s, s"
train total raw read time, 90.354, s
train raw read rate per epoch, "212.896, 196.234, 193.691, 205.802, 185.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.793, MB/s
train observed time per epoch, "50.348, 59.880, 61.977, 62.108, 60.637", "s, s, s, s, s"
train observed time, 294.950, s
train observed rate per epoch, "75.035, 62.553, 60.343, 60.210, 61.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.976, MB/s
train throughput samples per second per epoch, "1.112, 0.935, 0.904, 0.902, 0.924", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.955, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 61.135, MB/s
train io stdev, 5.088, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.222, 2.812, 2.357, 2.511, 2.553", "s, s, s, s, s"
eval metadata time, 12.454, s
eval raw read time per epoch, "5.418, 5.423, 5.393, 5.111, 5.250", "s, s, s, s, s"
eval total raw read time, 26.595, s
eval raw read rate per epoch, "164.985, 164.985, 165.938, 174.521, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.540, MB/s
eval observed time per epoch, "20.483, 22.282, 22.691, 21.944, 21.705", "s, s, s, s, s"
eval observed time, 109.105, s
eval observed rate per epoch, "49.170, 44.753, 43.857, 45.521, 46.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.876, MB/s
eval throughput samples per second per epoch, "0.683, 0.628, 0.617, 0.638, 0.645", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 41.110, MB/s
eval io stdev, 1.447, MB/s
