metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.872, 13.587, 12.451, 12.092, 15.262", "s, s, s, s, s"
train metadata time, 65.264, s
train raw read time per epoch, "13.926, 18.643, 15.711, 16.963, 17.869", "s, s, s, s, s"
train total raw read time, 83.112, s
train raw read rate per epoch, "257.366, 192.240, 228.114, 211.284, 200.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.915, MB/s
train observed time per epoch, "50.935, 59.965, 62.148, 62.346, 60.401", "s, s, s, s, s"
train observed time, 295.795, s
train observed rate per epoch, "74.124, 62.459, 60.170, 59.972, 61.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.742, MB/s
train throughput samples per second per epoch, "1.099, 0.934, 0.901, 0.898, 0.927", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.075, samples/s
train io avg, 60.924, MB/s
train io stdev, 4.804, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.911, 4.781, 3.852, 3.385, 3.988", "s, s, s, s, s"
eval metadata time, 19.917, s
eval raw read time per epoch, "3.616, 3.581, 4.335, 5.443, 4.161", "s, s, s, s, s"
eval total raw read time, 21.135, s
eval raw read rate per epoch, "247.001, 249.862, 205.993, 164.031, 214.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 216.935, MB/s
eval observed time per epoch, "20.281, 22.453, 22.648, 22.454, 21.710", "s, s, s, s, s"
eval observed time, 109.546, s
eval observed rate per epoch, "49.721, 44.374, 43.949, 44.370, 46.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.697, MB/s
eval throughput samples per second per epoch, "0.690, 0.624, 0.618, 0.623, 0.645", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 40.964, MB/s
eval io stdev, 1.711, MB/s
