metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.323, 11.633, 10.027, 9.896, 10.662", "s, s, s, s, s"
train metadata time, 51.541, s
train raw read time per epoch, "16.979, 19.523, 18.529, 18.229, 17.367", "s, s, s, s, s"
train total raw read time, 90.628, s
train raw read rate per epoch, "211.085, 183.573, 193.431, 196.606, 206.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.212, MB/s
train observed time per epoch, "50.532, 59.881, 61.855, 62.163, 60.297", "s, s, s, s, s"
train observed time, 294.727, s
train observed rate per epoch, "74.747, 62.551, 60.468, 60.155, 62.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 64.004, MB/s
train throughput samples per second per epoch, "1.108, 0.935, 0.905, 0.901, 0.929", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.956, samples/s
train throughput stdev samples per second, 0.077, samples/s
train io avg, 61.162, MB/s
train io stdev, 4.953, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.422, 2.746, 2.786, 2.729, 2.865", "s, s, s, s, s"
eval metadata time, 13.548, s
eval raw read time per epoch, "4.616, 5.552, 4.967, 5.340, 4.892", "s, s, s, s, s"
eval total raw read time, 25.367, s
eval raw read rate per epoch, "193.596, 161.171, 180.244, 166.893, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.363, MB/s
eval observed time per epoch, "20.275, 22.280, 22.746, 21.917, 21.460", "s, s, s, s, s"
eval observed time, 108.678, s
eval observed rate per epoch, "49.738, 44.757, 43.739, 45.584, 46.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.098, MB/s
eval throughput samples per second per epoch, "0.691, 0.628, 0.615, 0.639, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 41.286, MB/s
eval io stdev, 1.646, MB/s
