metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.651, 10.934, 11.884, 12.843, 12.200", "s, s, s, s, s"
train metadata time, 58.512, s
train raw read time per epoch, "15.887, 16.435, 18.400, 19.218, 19.510", "s, s, s, s, s"
train total raw read time, 89.450, s
train raw read rate per epoch, "225.592, 218.072, 194.779, 186.492, 183.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.727, MB/s
train observed time per epoch, "50.746, 59.714, 61.889, 62.499, 60.307", "s, s, s, s, s"
train observed time, 295.154, s
train observed rate per epoch, "74.416, 62.733, 60.433, 59.817, 62.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.897, MB/s
train throughput samples per second per epoch, "1.104, 0.938, 0.905, 0.896, 0.929", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.076, samples/s
train io avg, 61.065, MB/s
train io stdev, 4.878, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.181, 3.207, 2.595, 2.267, 2.846", "s, s, s, s, s"
eval metadata time, 13.096, s
eval raw read time per epoch, "4.856, 5.118, 5.414, 5.152, 5.170", "s, s, s, s, s"
eval total raw read time, 25.710, s
eval raw read rate per epoch, "184.059, 174.521, 164.985, 173.568, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.461, MB/s
eval observed time per epoch, "20.347, 22.583, 22.600, 21.789, 21.458", "s, s, s, s, s"
eval observed time, 108.777, s
eval observed rate per epoch, "49.541, 44.090, 44.052, 45.883, 46.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.048, MB/s
eval throughput samples per second per epoch, "0.688, 0.620, 0.619, 0.643, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 41.246, MB/s
eval io stdev, 1.617, MB/s
