metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.804, 13.141, 11.687, 11.721, 13.269", "s, s, s, s, s"
train metadata time, 59.621, s
train raw read time per epoch, "16.040, 17.293, 16.529, 16.652, 16.416", "s, s, s, s, s"
train total raw read time, 82.930, s
train raw read rate per epoch, "223.436, 207.255, 216.836, 215.225, 218.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.214, MB/s
train observed time per epoch, "50.606, 60.197, 61.915, 62.222, 60.214", "s, s, s, s, s"
train observed time, 295.154, s
train observed rate per epoch, "74.632, 62.208, 60.406, 60.096, 62.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.906, MB/s
train throughput samples per second per epoch, "1.107, 0.930, 0.904, 0.900, 0.930", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.077, samples/s
train io avg, 61.073, MB/s
train io stdev, 4.939, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.600, 3.825, 3.122, 3.624, 3.769", "s, s, s, s, s"
eval metadata time, 16.940, s
eval raw read time per epoch, "4.621, 4.411, 4.914, 5.023, 5.480", "s, s, s, s, s"
eval total raw read time, 24.450, s
eval raw read rate per epoch, "193.596, 202.179, 182.151, 178.337, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.242, MB/s
eval observed time per epoch, "20.417, 22.320, 22.998, 22.213, 21.845", "s, s, s, s, s"
eval observed time, 109.792, s
eval observed rate per epoch, "49.350, 44.669, 43.208, 44.908, 45.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.577, MB/s
eval throughput samples per second per epoch, "0.686, 0.627, 0.609, 0.630, 0.641", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 40.868, MB/s
eval io stdev, 1.646, MB/s
