metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.033, 12.198, 11.369, 13.523, 13.085", "s, s, s, s, s"
train metadata time, 61.208, s
train raw read time per epoch, "14.040, 16.114, 15.965, 16.180, 19.241", "s, s, s, s, s"
train total raw read time, 81.541, s
train raw read rate per epoch, "255.262, 222.416, 224.494, 221.504, 186.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.988, MB/s
train observed time per epoch, "50.332, 60.437, 62.011, 62.479, 60.811", "s, s, s, s, s"
train observed time, 296.069, s
train observed rate per epoch, "75.060, 61.950, 60.310, 59.838, 61.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.742, MB/s
train throughput samples per second per epoch, "1.113, 0.927, 0.903, 0.896, 0.921", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 60.921, MB/s
train io stdev, 5.191, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.861, 3.673, 3.963, 3.522, 3.365", "s, s, s, s, s"
eval metadata time, 17.383, s
eval raw read time per epoch, "4.917, 3.868, 3.940, 4.873, 5.192", "s, s, s, s, s"
eval total raw read time, 22.791, s
eval raw read rate per epoch, "182.151, 230.789, 226.974, 183.105, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.532, MB/s
eval observed time per epoch, "20.297, 22.612, 22.414, 22.270, 21.852", "s, s, s, s, s"
eval observed time, 109.445, s
eval observed rate per epoch, "49.679, 44.026, 44.459, 44.779, 45.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.736, MB/s
eval throughput samples per second per epoch, "0.690, 0.619, 0.625, 0.629, 0.641", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 40.996, MB/s
eval io stdev, 1.638, MB/s
