metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.462, 12.700, 13.131, 13.238, 12.252", "s, s, s, s, s"
train metadata time, 62.782, s
train raw read time per epoch, "14.437, 16.401, 19.090, 18.122, 21.109", "s, s, s, s, s"
train total raw read time, 89.158, s
train raw read rate per epoch, "248.253, 218.519, 187.744, 197.774, 169.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.415, MB/s
train observed time per epoch, "50.794, 59.701, 62.165, 62.530, 60.294", "s, s, s, s, s"
train observed time, 295.484, s
train observed rate per epoch, "74.340, 62.748, 60.153, 59.787, 62.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.826, MB/s
train throughput samples per second per epoch, "1.102, 0.938, 0.901, 0.896, 0.929", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.076, samples/s
train io avg, 61.000, MB/s
train io stdev, 4.889, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.308, 4.130, 3.507, 3.361, 3.661", "s, s, s, s, s"
eval metadata time, 17.967, s
eval raw read time per epoch, "4.177, 4.504, 5.031, 4.074, 3.914", "s, s, s, s, s"
eval total raw read time, 21.700, s
eval raw read rate per epoch, "213.623, 198.364, 177.383, 219.345, 228.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.084, MB/s
eval observed time per epoch, "20.489, 22.348, 22.458, 21.850, 21.437", "s, s, s, s, s"
eval observed time, 108.581, s
eval observed rate per epoch, "49.154, 44.606, 44.362, 45.739, 46.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.117, MB/s
eval throughput samples per second per epoch, "0.683, 0.626, 0.623, 0.641, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 41.305, MB/s
eval io stdev, 1.390, MB/s
