metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.813, 17.851, 20.858, 19.420, 18.470", "s, s, s, s, s"
train metadata time, 88.412, s
train raw read time per epoch, "20.097, 22.562, 23.539, 23.750, 23.898", "s, s, s, s, s"
train total raw read time, 113.847, s
train raw read rate per epoch, "178.331, 158.853, 152.260, 150.903, 149.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.062, MB/s
train observed time per epoch, "50.715, 60.525, 62.019, 62.111, 60.682", "s, s, s, s, s"
train observed time, 296.053, s
train observed rate per epoch, "74.463, 61.855, 60.301, 60.208, 61.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.703, MB/s
train throughput samples per second per epoch, "1.104, 0.925, 0.903, 0.902, 0.923", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.077, samples/s
train io avg, 60.887, MB/s
train io stdev, 4.930, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.627, 3.769, 4.871, 4.372, 4.021", "s, s, s, s, s"
eval metadata time, 20.660, s
eval raw read time per epoch, "3.989, 4.341, 4.438, 6.202, 3.744", "s, s, s, s, s"
eval total raw read time, 22.713, s
eval raw read rate per epoch, "224.113, 205.993, 201.225, 144.004, 238.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.345, MB/s
eval observed time per epoch, "20.246, 22.666, 22.757, 22.196, 21.811", "s, s, s, s, s"
eval observed time, 109.676, s
eval observed rate per epoch, "49.818, 43.910, 43.715, 44.946, 45.831", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.644, MB/s
eval throughput samples per second per epoch, "0.691, 0.618, 0.615, 0.631, 0.642", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 40.921, MB/s
eval io stdev, 1.776, MB/s
