metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.528, 14.133, 12.551, 11.754, 12.968", "s, s, s, s, s"
train metadata time, 62.934, s
train raw read time per epoch, "14.103, 16.679, 16.257, 19.335, 17.988", "s, s, s, s, s"
train total raw read time, 84.362, s
train raw read rate per epoch, "254.132, 214.877, 220.452, 185.367, 199.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.814, MB/s
train observed time per epoch, "50.425, 60.164, 62.122, 62.558, 60.648", "s, s, s, s, s"
train observed time, 295.918, s
train observed rate per epoch, "74.914, 62.243, 60.196, 59.759, 61.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.768, MB/s
train throughput samples per second per epoch, "1.111, 0.931, 0.901, 0.895, 0.923", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 60.944, MB/s
train io stdev, 5.135, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.743, 3.774, 3.986, 3.901, 3.664", "s, s, s, s, s"
eval metadata time, 18.068, s
eval raw read time per epoch, "4.715, 4.845, 4.874, 4.948, 4.528", "s, s, s, s, s"
eval total raw read time, 23.910, s
eval raw read rate per epoch, "189.780, 184.059, 183.105, 180.244, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.552, MB/s
eval observed time per epoch, "20.413, 22.647, 22.611, 22.192, 21.845", "s, s, s, s, s"
eval observed time, 109.707, s
eval observed rate per epoch, "49.361, 43.952, 44.030, 44.955, 45.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.609, MB/s
eval throughput samples per second per epoch, "0.686, 0.618, 0.619, 0.631, 0.641", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 40.895, MB/s
eval io stdev, 1.591, MB/s
