metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.375, 10.870, 12.457, 12.087, 12.284", "s, s, s, s, s"
train metadata time, 58.073, s
train raw read time per epoch, "15.628, 19.124, 14.961, 16.288, 18.282", "s, s, s, s, s"
train total raw read time, 84.283, s
train raw read rate per epoch, "229.330, 187.405, 239.554, 220.035, 196.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.474, MB/s
train observed time per epoch, "50.413, 60.241, 61.980, 62.528, 60.308", "s, s, s, s, s"
train observed time, 295.470, s
train observed rate per epoch, "74.934, 62.160, 60.340, 59.788, 62.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.862, MB/s
train throughput samples per second per epoch, "1.111, 0.930, 0.904, 0.896, 0.929", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 61.031, MB/s
train io stdev, 5.104, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.925, 3.057, 3.290, 3.067, 4.166", "s, s, s, s, s"
eval metadata time, 16.506, s
eval raw read time per epoch, "4.324, 5.360, 4.271, 4.886, 4.936", "s, s, s, s, s"
eval total raw read time, 23.778, s
eval raw read rate per epoch, "206.947, 166.893, 208.854, 183.105, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.807, MB/s
eval observed time per epoch, "20.564, 22.393, 22.532, 22.235, 21.693", "s, s, s, s, s"
eval observed time, 109.416, s
eval observed rate per epoch, "48.954, 44.506, 44.201, 44.858, 46.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.726, MB/s
eval throughput samples per second per epoch, "0.681, 0.625, 0.621, 0.630, 0.645", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 40.990, MB/s
eval io stdev, 1.393, MB/s
