metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.810, 13.482, 12.605, 13.702, 11.912", "s, s, s, s, s"
train metadata time, 62.511, s
train raw read time per epoch, "14.600, 17.522, 16.237, 19.475, 17.386", "s, s, s, s, s"
train total raw read time, 85.219, s
train raw read rate per epoch, "245.487, 204.541, 220.731, 184.027, 206.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.187, MB/s
train observed time per epoch, "50.429, 59.817, 61.756, 62.923, 60.042", "s, s, s, s, s"
train observed time, 294.966, s
train observed rate per epoch, "74.909, 62.621, 60.569, 59.397, 62.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.975, MB/s
train throughput samples per second per epoch, "1.110, 0.936, 0.907, 0.890, 0.933", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.955, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 61.134, MB/s
train io stdev, 5.086, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.031, 4.146, 4.417, 4.299, 3.473", "s, s, s, s, s"
eval metadata time, 20.366, s
eval raw read time per epoch, "4.012, 4.570, 4.359, 3.462, 4.487", "s, s, s, s, s"
eval total raw read time, 20.891, s
eval raw read rate per epoch, "223.159, 195.503, 205.039, 258.445, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 216.677, MB/s
eval observed time per epoch, "20.646, 22.807, 22.635, 22.250, 21.769", "s, s, s, s, s"
eval observed time, 110.106, s
eval observed rate per epoch, "48.735, 43.609, 43.978, 44.825, 45.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.415, MB/s
eval throughput samples per second per epoch, "0.678, 0.614, 0.619, 0.629, 0.643", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.637, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 40.739, MB/s
eval io stdev, 1.477, MB/s
